Probability,January,February,March,April,May,June,July,August,September,October,November,December
0.01,3853.54,3853.93,3853.58,3853.64,3854.03,3858.17,3855.01,3853.63,3852.38,3852.04,3852.18,3853.43
0.009,3853.54,3853.97,3853.58,3853.65,3854.13,3858.19,3855.06,3853.63,3852.50,3852.04,3852.24,3853.45
0.008,3853.54,3853.99,3853.64,3853.66,3854.52,3858.21,3855.12,3853.69,3852.60,3852.05,3852.30,3853.48
0.007,3853.54,3854.00,3853.70,3853.68,3855.06,3858.24,3855.20,3853.86,3852.69,3852.05,3852.36,3853.48
0.006,3853.57,3854.00,3853.79,3853.68,3855.66,3858.28,3855.28,3853.92,3852.78,3852.06,3852.42,3853.49
0.005,3853.57,3854.02,3853.87,3853.69,3856.40,3858.33,3855.33,3854.11,3852.89,3852.07,3852.46,3853.50
0.004,3853.58,3854.03,3853.91,3853.73,3857.14,3858.41,3855.39,3854.18,3852.99,3852.07,3852.51,3853.51
0.003,3853.60,3854.03,3853.93,3853.75,3857.66,3858.45,3855.42,3854.38,3853.11,3852.07,3852.56,3853.53
0.002,3853.61,3854.04,3853.95,3853.77,3857.97,3858.46,3855.47,3854.48,3853.21,3852.07,3852.61,3853.53
0.001,3853.63,3854.07,3853.96,3853.79,3858.40,3858.49,3855.51,3854.61,3853.29,3852.08,3852.65,3853.56
